,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
8995,good,ship,the ship had a sadly underutilized outdoor screenroom for improvement here,have,neutral,negative,0.0,-0.893493,1,44204
8996,good,service,the animation team the cruise director's staff were the best group i've ever sailed with,be,positive,positive,0.407467,0.531105,1,44205
8997,good,time,i seen so much activity in the loungessometimes it was difficult to find a seat have ,have,negative,neutral,-0.347507,0.0,1,44210
8998,good,ship,i am on a ghost ship,be,neutral,neutral,0.0,0.0,1,44213
8999,good,ship,we have yet to see fabulous ship's dancers,have,neutral,positive,0.0,0.557388,1,44222
9000,good,ship,we to see fabulous ship's dancers,see,neutral,positive,0.0,0.438212,1,44223
9001,good,time,time leaving ,leave,neutral,neutral,0.0,0.0,1,44228
9002,bad,food,food was luke warm and bland at best,be,neutral,negative,0.0,-0.763342,1,44256
9003,bad,dining,tables were almost impossible,be,neutral,negative,0.0,-0.60201,1,44257
9004,bad,dining,waiters were ,be,neutral,neutral,0.0,0.0,1,44258
9005,bad,dining,waiters stressed ,stress,neutral,neutral,0.0,0.0,1,44259
9006,bad,dining,waiters attempting to keep the food stocked and tables cleaned off,attempt,neutral,positive,0.0,0.495255,1,44260
9007,bad,dining,waiters attempting to keep the food stocked and tables,keep,neutral,positive,0.0,0.472549,1,44261
9008,bad,ship,very few english speaking guests on board average 50% italian and 30% spanish,average,positive,neutral,0.202783,0.0,1,44266
9009,bad,dining,our waiter went ,go,positive,neutral,0.427759,0.0,1,44271
9010,bad,ship,we finding that the ship had its share of flaws,find,neutral,positive,0.0,0.36826,1,44290
9011,bad,ship,hits were ship's decor certain selected types of foods and destinations,be,positive,positive,0.368063,0.526088,1,44291
9012,bad,food,misses were a good portion of the food,be,negative,positive,-0.835146,0.69555,1,44292
9013,bad,people,people have cruised ,cruise,neutral,neutral,0.0,0.0,1,44293
9014,bad,ship,poesia pronounced poza circa 2008 is an attractive ship,be,neutral,positive,0.0,0.733404,1,44295
9015,bad,ship,an attractive ship with some very nicely decorated common areas compare to other 90kton ships,compare,positive,neutral,0.843337,0.0,1,44296
9016,bad,ship,this ship makes generous use of marble,make,neutral,positive,0.0,0.547398,1,44297
9017,bad,ship,the ship's bulky plastic hangers removing we would have had to store some clothes in our suitcases,remove,negative,negative,-0.408492,-0.226223,1,44301
9018,bad,ship,the ship did have a design advantage,have,neutral,positive,0.0,0.792278,1,44303
9019,bad,ship,we have sailed any other ship,sail,neutral,negative,0.0,-0.255226,1,44304
9020,bad,dining,the formal dining rooms stacked over each other,stack,positive,neutral,0.660473,0.0,1,44306
9021,bad,ship,other ships have the high ceilings,have,neutral,positive,0.0,0.376653,1,44308
9022,bad,food,villa pompeiana buffet area on deck 13 while very striking was laid out cafeteria style,be,positive,neutral,0.448156,0.0,1,44309
9023,bad,food,the design of the line area in front of the food was so tight,be,neutral,positive,0.0,0.245166,1,44312
9024,bad,food,the buffet causing people to constantly bump into each other,cause,positive,negative,0.402791,-0.611661,1,44317
9025,bad,people,people bump into each other,bump,neutral,neutral,0.0,0.0,1,44318
9026,bad,ship,this ship did have an extra seating area,have,neutral,positive,0.0,0.507565,1,44319
9027,bad,food,the ship had a more limited buffet,have,neutral,negative,0.0,-0.319388,1,44320
9028,bad,ship,this secret area well known to all aboard,know,neutral,neutral,0.0,0.0,1,44322
9029,bad,ship,it was at the back of the ship,be,neutral,neutral,0.0,0.0,1,44323
9030,bad,dining,the crew did a great job of cleaning up the plates which helped with the crowds and table availability,do,neutral,positive,0.0,0.878353,1,44325
9031,bad,dining,the crew cleaning the plates which helped with the crowds and table availability,clean,neutral,positive,0.0,0.420837,1,44326
9032,bad,dining,the plates helped with the crowds and table availability,help,neutral,positive,0.0,0.424777,1,44327
9033,good,time,we had a great time,have,neutral,positive,0.0,0.777551,1,44333
9034,good,ship,we headed towards the ship,head,neutral,neutral,0.0,0.0,1,44342
9035,good,ship,the ship is just as beautiful as more,be,neutral,positive,0.0,0.597848,1,44348
9036,good,ship,the public areas were ,be,neutral,neutral,0.0,0.0,1,44349
9037,good,ship,the public areas cleaned ,clean,neutral,neutral,0.0,0.0,1,44350
9038,good,dining,the bed and pillows were comfortable,be,positive,positive,0.235822,0.622532,1,44356
9039,good,time,i loved that the cabin attendant was never obtrusive the room was made up by the time we'd had breakfast and turned down if we popped back mid evening,love,neutral,negative,0.0,-0.408892,1,44361
9040,good,time,we had the time,have,neutral,neutral,0.0,0.0,1,44363
9041,good,ship,ship has a big shower,have,neutral,positive,0.0,0.535452,1,44371
9042,good,food,the buffet restaurant was typical of all ship buffet restaurants,be,positive,negative,0.377549,-0.517095,1,44376
9043,good,dining,the tables were cleaned,be,neutral,positive,0.0,0.214444,1,44378
9044,good,dining,we were cleaned and cleared the tables,clear,neutral,neutral,0.0,0.0,1,44379
9045,good,ship,by quality of ship nice mirrors in the lifts impressed ,impress,positive,neutral,0.560259,0.0,1,44392
9046,good,ship,ship is only just over two years old,be,neutral,negative,0.0,-0.471481,1,44393
9047,good,ship,i expected to be on board,be,neutral,neutral,0.0,0.0,1,44402
9048,good,dining,table left size open,leave,neutral,neutral,0.0,0.0,1,44411
9049,good,dining,two english women moved to another table,move,neutral,negative,0.0,-0.224712,1,44413
9050,good,ship,ship to sail ,sail,neutral,neutral,0.0,0.0,1,44423
9051,good,ship,ship pleased to see that last boarding wasn't until 1430 leaving us enough time to do what we needed in the city,please,neutral,positive,0.0,0.433265,1,44424
9052,good,ship,ship pleased to see that last boarding wasn't until 1430 leaving us enough time to do what we needed in the city,see,neutral,negative,0.0,-0.350307,1,44425
9053,bad,people,you know you are in trouble if the front desk and reservations people don't understand,know,neutral,negative,0.0,-0.749845,1,44434
9054,bad,people,people to have nonenglish speaking on the restaurants or the cabin service,speak,neutral,negative,0.0,-0.338493,1,44437
9055,bad,time,2 or 3 times to have to explain to front desk personnel,explain,negative,negative,-0.231539,-0.232334,1,44438
9056,bad,time,2 or 3 times to front desk personnel is ridiculous,be,negative,negative,-0.284093,-0.485451,1,44439
9057,bad,dining,i found accommodating was our waiter,find,neutral,positive,0.0,0.610932,1,44460
9058,bad,dining,the only person that i found accommodating was our waiter,be,neutral,positive,0.0,0.427759,1,44462
9059,bad,time,she had me called 3 times the italians in the front desk,have,neutral,negative,0.0,-0.349455,1,44468
9060,bad,time,all port times cut to nothing,cut,neutral,negative,0.0,-0.627525,1,44477
9061,good,ship,the ship is lovelycabins spacioustoothpasteshampoo body washand soap all,be,neutral,neutral,0.0,0.0,1,44482
9062,good,food,food was of a good standard,be,neutral,positive,0.0,0.482581,1,44483
9063,good,dining,loads of choice for breakfast and lunchtook evening meals in red velvetwhere upon arrival with maitre d were given choice of sharing a tableor more,be,positive,neutral,0.661329,0.0,1,44484
9064,good,dining,notwe chose our own tableand were treated by great service,choose,neutral,positive,0.0,0.505536,1,44485
9065,good,dining,by great service and excellent foodand an attentive head waiter were treated our own tableand,treat,positive,neutral,0.929022,0.0,1,44486
9066,good,time,they are catering for different languages this was acceptablesometimes a little short of 35 mins which is a shame that the superb theatre was only getting about an hours use a day,be,neutral,negative,0.0,-0.642681,1,44488
9067,good,bar,bar service was goodas was entertainment in the same,be,negative,neutral,-0.644392,0.0,1,44491
9068,good,bar,bar service was goodas was entertainment in the same,be,negative,positive,-0.423966,0.337613,1,44492
9069,good,ship,public areas were ,be,neutral,neutral,0.0,0.0,1,44493
9070,good,ship,public areas cleaned ,clean,neutral,neutral,0.0,0.0,1,44494
9071,good,ship,the ship was in beautiful condition,be,neutral,positive,0.0,0.571466,1,44495
9072,good,ship,by good food and serviceat complimented a lovely ship,compliment,positive,positive,0.294923,0.716768,1,44502
9073,good,ship,we expected some delay in boarding,expect,neutral,negative,0.0,-0.331317,1,44523
9074,good,ship,we were advised we could go straight on board,be,neutral,positive,0.0,0.588521,1,44524
9075,good,ship,we were advised we could go straight on board and our cabin was ready for us to use,advise,neutral,positive,0.0,0.235088,1,44525
9076,good,ship,board and our cabin was ,be,positive,neutral,0.457564,0.0,1,44526
9077,good,ship,we to enjoy all the ships facilities,enjoy,neutral,neutral,0.0,0.0,1,44527
9078,good,ship,the ship was very well more,be,neutral,positive,0.0,0.696668,1,44528
9079,good,ship,public areas laid out,lay,neutral,neutral,0.0,0.0,1,44529
9080,good,ship,laid out public areas were bright,be,neutral,positive,0.0,0.511536,1,44530
9081,good,food,food preparation cleaning etc was taking place,be,neutral,positive,0.0,0.399387,1,44534
9082,good,food,food preparation cleaning etc was taking place,take,neutral,positive,0.0,0.279888,1,44535
9083,good,ship,i hate to see it when there are several cruise ships in,hate,neutral,neutral,0.0,0.0,1,44556
9084,good,ship,this flagship vessel was ,be,neutral,neutral,0.0,0.0,1,44557
9085,good,people,quite spacious for two people and the facilities were very good,be,positive,positive,0.717451,0.673685,1,44562
9086,good,ship,the cabin steward made every effort to improve our stay on the ship and was very approachable,make,positive,positive,0.366173,0.557735,1,44563
9087,good,ship,the cabin steward to improve our stay on the ship,improve,positive,positive,0.366173,0.200752,1,44564
9088,good,food,the buffet breakfast and lunch can start to become ,start,positive,neutral,0.798696,0.0,1,44566
9089,good,food,all such cruises the buffet breakfast and lunch can start to become a little repetitive,become,positive,negative,0.791061,-0.834734,1,44567
9090,good,ship,we would have been challenging on this ship,challenge,neutral,neutral,0.0,0.0,1,44572
9091,good,food,we enjoyed the buffet area for breakfast,enjoy,neutral,positive,0.0,0.590496,1,44591
9092,good,food,the buffet line can get ,get,neutral,neutral,0.0,0.0,1,44595
9093,good,people,people trying to get something other than eggs like toast or english muffins,try,neutral,positive,0.0,0.261642,1,44596
9094,good,people,people are trying to get something,get,neutral,neutral,0.0,0.0,1,44597
9095,good,people,people did n't want,do,neutral,negative,0.0,-0.590932,1,44598
9096,good,people,people didn't want to let you,let,neutral,neutral,0.0,0.0,1,44600
9097,good,dining,we assigned a larger table,assign,neutral,positive,0.0,0.227551,1,44601
9098,good,dining,we to arrange a table,arrange,neutral,neutral,0.0,0.0,1,44602
9099,good,time,he had us meet him at dinner time,have,neutral,positive,0.0,0.315971,1,44604
9100,good,food,my wife enjoys seafood and had haki corvina seafood kabob salmon mahi mahi lobster and hake in parchment,enjoy,neutral,neutral,0.0,0.0,1,44606
9101,good,food,those tell that they only serve italian food on msc,tell,neutral,neutral,0.0,0.0,1,44608
9102,good,people,the majority of the passengers did not speak english,do,negative,negative,-0.366154,-0.407754,1,44637
9103,good,ship,the ship walking ,walk,neutral,neutral,0.0,0.0,1,44639
9104,good,time,happened disgusting several times,Disgusting,negative,neutral,-0.506352,0.0,1,44642
9105,good,food,i was surprised to see gnats in the buffet room never saw that before,be,neutral,neutral,0.0,0.0,1,44647
9106,good,food,to see gnats in the buffet room never saw that before surprised i,surprise,negative,neutral,-0.41164,0.0,1,44648
9107,good,food,we have had better food on other cruise lines,have,neutral,positive,0.0,0.443971,1,44661
9108,good,food,food was not anything to write home about and that was disappointing,be,neutral,negative,0.0,-0.819995,1,44662
9109,good,ship,the ship was clean,be,neutral,positive,0.0,0.410192,1,44668
9110,good,food,in the buffet some of the mugs ceramic were chipped,be,positive,negative,0.46535,-0.340176,1,44670
9111,bad,ship,the others were larger ships,be,neutral,neutral,0.0,0.0,1,44676
9112,bad,food,the food is nnot,be,neutral,neutral,0.0,0.0,1,44678
9113,bad,ship,we felt that we were being shoved a lot more than on other ships not because of being american,feel,neutral,negative,0.0,-0.301066,1,44681
9114,bad,ship,the common areas of the ship were disappointing,be,neutral,negative,0.0,-0.844064,1,44692
9115,bad,people,to people who got some kind of medical clearance were restricted fitness areas,restrict,neutral,positive,0.0,0.708872,1,44693
9116,bad,people,people got some kind of medical clearance,get,neutral,positive,0.0,0.245461,1,44694
9117,bad,ship,it was quite a plain ship,be,neutral,negative,0.0,-0.636706,1,44707
9118,bad,dining,we had to see the wait staff to be assigned a table,see,neutral,positive,0.0,0.224092,1,44714
9119,bad,dining,the wait staff be assigned a table,be,neutral,neutral,0.0,0.0,1,44715
9120,bad,dining,the photographers could only take individual photos of us at the table,take,neutral,positive,0.0,0.271183,1,44717
9121,bad,food,we are not much into seafood especially sushi or octopus,be,neutral,negative,0.0,-0.48223,1,44718
9122,bad,ship,the captain did not even present the ship which is a modern jewel it would have been nice to know all the feature and the advanced technology of the ship,do,neutral,positive,0.0,0.841152,1,44733
9123,bad,ship,the ship is a modern jewel,be,neutral,positive,0.0,0.789385,1,44735
9124,bad,dining,we would like a table for 4,like,neutral,neutral,0.0,0.0,1,44750
9125,bad,food,i let 's talk about food,let,neutral,neutral,0.0,0.0,1,44767
9126,bad,people,you need to fight with other 1000 people to eat,need,neutral,negative,0.0,-0.621995,1,44768
9127,bad,food,i have never seen so much food waisted,have,neutral,negative,0.0,-0.598289,1,44769
9128,bad,food,i to pick the food,pick,neutral,neutral,0.0,0.0,1,44771
9129,bad,people,even 30% of the people want a tea imagine the mess,want,negative,negative,-0.243409,-0.702723,1,44773
9130,good,ship,we look at the ship as we pulled up my kids could not believe the size of this ship,look,neutral,negative,0.0,-0.402784,1,44778
9131,good,ship,our luggage and within 30 minutes were on the ship,be,neutral,neutral,0.0,0.0,1,44786
9132,good,food,the buffet lunch was very well organized,be,positive,positive,0.514568,0.723579,1,44794
9133,good,food,no one pushed and food was labeled very clearly,be,negative,negative,-0.560923,-0.531906,1,44796
9134,good,dining,our waiter was ,be,positive,neutral,0.427759,0.0,1,44798
9135,good,time,we did not spend much time in either saint maarten or freeport,do,neutral,negative,0.0,-0.648964,1,44817
9136,good,ship,the ship was very nice,be,neutral,positive,0.0,0.723715,1,44826
9137,good,ship,the shipboard excursion staff were most unhelpful,be,positive,negative,0.375706,-0.403588,1,44850
9138,good,people,the reception staff suffered a lot of complaints from many passengers and one,suffer,positive,positive,0.410761,0.271859,1,44863
9139,good,service,she had obviously failed the customer service course,have,neutral,negative,0.0,-0.655404,1,44864
9140,bad,time,you do not speak the language you are in for a hard time,do,neutral,negative,0.0,-0.53412,1,44872
9141,bad,dining,the food in the dining rooms was edible,be,positive,neutral,0.382371,0.0,1,44878
9142,bad,food,we did find the food on deck 14 a bit of a trial,find,neutral,neutral,0.0,0.0,1,44879
9143,good,ship,msc has a one bedroom suite with large windows in front of the ship but outside the yacht club and without balcony,have,neutral,neutral,0.0,0.0,1,44906
9144,good,dining,ncl has also a dining table,have,neutral,positive,0.0,0.603658,1,44908
9145,good,ship,both ships have a lounge,have,neutral,positive,0.0,0.395991,1,44921
9146,good,food,food is excellent and changes,be,neutral,positive,0.0,0.807369,1,44928
9147,good,food,the msc lounge and pool restaurant have average buffet style food for breakfast and lunch,have,positive,positive,0.63011,0.550661,1,44929
9148,bad,ship,we heard their ship was beautiful,hear,neutral,neutral,0.0,0.0,1,44949
9149,bad,ship,their ship is exactly all,be,neutral,positive,0.0,0.332758,1,44950
9150,bad,people,we kept thinking of the older passengers that had to do all that walking just to get in the terminal,keep,neutral,neutral,0.0,0.0,1,44957
9151,bad,people,the older passengers had to do all that walking just to get in the terminal,do,neutral,neutral,0.0,0.0,1,44958
9152,bad,ship,we can board the ship,board,neutral,neutral,0.0,0.0,1,44960
9153,bad,ship,we board the ship,board,neutral,neutral,0.0,0.0,1,44964
9154,bad,ship,that has what happens on a ship where more than half the guests do not speak english,has,neutral,negative,0.0,-0.556935,1,44969
9155,bad,dining,we were told that we could not ask for the table size until we were on board,be,neutral,neutral,0.0,0.0,1,44974
9156,bad,dining,we could not ask for the table size until we were on board were told we,tell,neutral,neutral,0.0,0.0,1,44975
9157,bad,ship,we waited to get on board,wait,neutral,neutral,0.0,0.0,1,44976
9158,bad,ship,we waited to get on board,get,neutral,neutral,0.0,0.0,1,44977
9159,bad,dining,we were told they did not have a table for two,be,neutral,negative,0.0,-0.426132,1,44978
9160,bad,dining,we saw a lot of empty tables for two throughout the cruise,see,neutral,negative,0.0,-0.715951,1,44980
9161,bad,dining,we got a table,get,neutral,neutral,0.0,0.0,1,44981
9162,bad,food,the food in the mdr was not that good,be,neutral,negative,0.0,-0.709605,1,44983
9163,good,ship,on board proceeded ,proceed,neutral,neutral,0.0,0.0,1,45023
9164,good,time,she does many times a day,do,neutral,neutral,0.0,0.0,1,45036
9165,good,food,we heard a very loud english male passenger slagging off the food and that it would be great for him to get back to his twice weekly michelin star eating,hear,neutral,positive,0.0,0.69004,1,45039
9166,good,food,a very loud english male passenger slagging the food,slag,positive,neutral,0.5366,0.0,1,45040
9167,bad,ship,the crew on the first ship the fantasia  was excellent and very friendly,be,positive,positive,0.582453,0.889425,1,45049
9168,bad,food,the food was awful both in the yacht club and in the exclusive restaurants,be,neutral,negative,0.0,-0.780727,1,45052
9169,bad,ship,you had to navigate the length of the ship,navigate,neutral,negative,0.0,-0.261059,1,45054
9170,bad,ship,the ship is huge there,be,neutral,neutral,0.0,0.0,1,45063
9171,bad,people,i was told to get off the elevator which was full of over weight young healthy people,be,neutral,neutral,0.0,0.0,1,45066
9172,bad,people,such items and the bus was locked so one of our fellow passengers stole our thingss as they disembarked,be,positive,negative,0.242494,-0.714085,1,45085
9173,bad,people,our fellow passengers stole ,steal,neutral,neutral,0.0,0.0,1,45086
9174,bad,ship,the musica is a lovely ship,be,neutral,positive,0.0,0.716768,1,45095
9175,bad,people,my sailing there were 2500 passengers,be,positive,neutral,0.260961,0.0,1,45097
9176,bad,people,i understand that msc would like to encourage more british passengers,understand,neutral,positive,0.0,0.628748,1,45101
9177,bad,people,msc like to encourage more british passengers,like,neutral,positive,0.0,0.59146,1,45102
9178,bad,time,the germans can have a good time pushing and shoving one another around,have,negative,negative,-0.334709,-0.589839,1,45104
9179,bad,time,the germans pushing a good time,push,negative,positive,-0.334709,0.605763,1,45105
9180,bad,dining,all their breakfast moved to another table just because i was english,move,positive,neutral,0.426092,0.0,1,45115
9181,bad,ship,i enjoy the ships facilities,enjoy,neutral,neutral,0.0,0.0,1,45120
9182,good,ship,the ship was beautiful,be,neutral,positive,0.0,0.480147,1,45129
9183,good,food,the food was diverse plentiful and wellprepared,be,neutral,positive,0.0,0.807135,1,45130
9184,good,dining,two waiters attended to our needs,attend,neutral,negative,0.0,-0.285997,1,45151
9185,good,dining,both waiters were very nice,be,positive,positive,0.324075,0.723715,1,45152
9186,good,dining,both waiters recalled our meal drink preferences,recall,positive,positive,0.324075,0.494475,1,45153
9187,good,service,the captain and the cruise director were hilarious and very personable,be,neutral,positive,0.0,0.936492,1,45156
9188,good,food,buffets including all dining areas,include,positive,positive,0.332095,0.346339,1,45159
9189,good,food,wet individuals coming into buffet dining directly from pool areas cause a slipping hazard on floor,cause,neutral,negative,0.0,-0.780332,1,45160
9190,bad,people,1 passengers were still disembarking,be,neutral,negative,0.0,-0.240598,1,45173
9191,bad,people,1 passengers disembarking ,disembark,neutral,neutral,0.0,0.0,1,45174
9192,bad,food,2 lunch in the buffet was tasteless,be,positive,negative,0.66483,-0.680289,1,45176
9193,bad,dining,4 only one waiter was working a full half side of the ship in the main lounge,be,negative,negative,-0.25619,-0.246459,1,45181
9194,bad,dining,4 only one waiter was working a full half side of the ship,work,negative,neutral,-0.25619,0.0,1,45182
9195,bad,dining,4 only one waiter getting a drink,get,negative,positive,-0.25619,0.383746,1,45183
9196,bad,dining,we leaving their tables,leave,neutral,neutral,0.0,0.0,1,45187
9197,bad,food,the food was really sub standard,be,neutral,negative,0.0,-0.323503,1,45193
9198,bad,time,times waiting for drinks,wait,neutral,neutral,0.0,0.0,1,45202
9199,bad,time,time waiting for drinks 30 minutes plus,wait,neutral,neutral,0.0,0.0,1,45203
9200,bad,people,people arguing pushing in,argue,neutral,neutral,0.0,0.0,1,45204
9201,bad,people,many people deciding not to go,decide,neutral,negative,0.0,-0.644426,1,45206
9202,bad,time,i did explain that this was our third time on opera,do,neutral,neutral,0.0,0.0,1,45213
9203,bad,time,i did explain that this was our third time on opera,explain,neutral,neutral,0.0,0.0,1,45214
9204,good,ship,so many cultures are on board,be,neutral,neutral,0.0,0.0,1,45234
9205,good,people,those passengers had joined,have,neutral,neutral,0.0,0.0,1,45236
9206,good,people,those passengers had joined ,join,neutral,neutral,0.0,0.0,1,45237
9207,good,people,we believe this was a mistake because the following drill was not transmitted into the cabin only the initial call for those passengers affected,believe,neutral,negative,0.0,-0.788916,1,45242
9208,good,people,the locust swarm of passengers traversing the tiger bar was on their way to and from wherever,be,negative,positive,-0.439952,0.443245,1,45252
9209,good,people,passengers traversing the tiger bar,traverse,neutral,neutral,0.0,0.0,1,45253
9210,good,time,the daytime in the tiger bar was dominated ,dominate,negative,neutral,-0.383194,0.0,1,45256
9211,good,bar,a number of bar staff were very pleasant,be,negative,positive,-0.625739,0.696983,1,45263
9212,good,ship,this fact was never made known on board,be,negative,negative,-0.302548,-0.331328,1,45266
9213,good,ship,the ship shuttle was suggested ,suggest,neutral,neutral,0.0,0.0,1,45268
9214,bad,ship,it looked like a beautiful ship in the same class as holland america or celebrity,look,neutral,positive,0.0,0.450608,1,45277
9215,bad,ship,i will say about this cruise is that the ship was elegant and beautiful,say,neutral,positive,0.0,0.773502,1,45278
9216,bad,ship,people were just leaving the ship,LEAVING,neutral,neutral,0.0,0.0,1,45287
9217,bad,people,the terminal was completely filled with people,be,neutral,neutral,0.0,0.0,1,45289
9218,bad,people,the terminal filled with people waiting to check in,fill,neutral,neutral,0.0,0.0,1,45290
9219,bad,people,it took some people,take,neutral,neutral,0.0,0.0,1,45295
9220,bad,people,the ship was just not ready for american passengers,be,neutral,negative,0.0,-0.402579,1,45297
9221,bad,ship,00 less than 500 people were on the ship,be,negative,neutral,-0.350285,0.0,1,45299
9222,bad,people,an angry mob of over 1000 people trying to get into the terminal to check in,try,negative,neutral,-0.705091,0.0,1,45300
9223,bad,people,an angry mob of over 1000 people trying to get into the terminal,get,negative,neutral,-0.705091,0.0,1,45301
9224,bad,ship,crew members were unfamiliar with the ship,be,neutral,negative,0.0,-0.200437,1,45303
9225,bad,time,time things were scheduled,be,neutral,negative,0.0,-0.279505,1,45304
9226,bad,ship,everyone was on board,be,neutral,neutral,0.0,0.0,1,45306
9227,bad,dining,waiters had no idea,have,neutral,negative,0.0,-0.528037,1,45309
9228,bad,people,people were ,be,neutral,neutral,0.0,0.0,1,45310
9229,bad,dining,waiters trying to find their tables,find,neutral,neutral,0.0,0.0,1,45311
9230,bad,dining,anyone came to the table,come,negative,neutral,-0.200952,0.0,1,45314
9231,bad,dining,only half our table getting their meal,get,negative,positive,-0.657346,0.367757,1,45319
9232,bad,ship,i had an idea of how the experience can vary based on cruise line as well as ship to ship,have,neutral,neutral,0.0,0.0,1,45321
9233,bad,ship,she is a beautiful ship,be,neutral,positive,0.0,0.601709,1,45325
9234,bad,ship,the bathroom was pretty standard of that i have had on every ship i've been on,be,neutral,negative,0.0,-0.476496,1,45328
9235,bad,ship,i have every ship,have,neutral,neutral,0.0,0.0,1,45329
9236,bad,ship,this ship is supposed to be new,be,neutral,negative,0.0,-0.642506,1,45330
9237,bad,ship,this ship supposed to be new,suppose,neutral,neutral,0.0,0.0,1,45331
9238,bad,ship,this ship is supposed to be new,be,neutral,neutral,0.0,0.0,1,45332
9239,bad,ship,i like being near the very front of back of the ship,like,neutral,negative,0.0,-0.248128,1,45336
9240,bad,ship,i felt a ship shake more,feel,neutral,positive,0.0,0.320806,1,45337
9241,bad,people,people had pre registered,have,neutral,neutral,0.0,0.0,1,45341
9242,bad,people,yacht club members and people had express passes and another,have,positive,positive,0.265217,0.232543,1,45342
9243,bad,ship,we got our on board payment squared away and received our roomcards,get,neutral,positive,0.0,0.201157,1,45345
9244,bad,ship,they let us board the ship,let,neutral,neutral,0.0,0.0,1,45353
9245,bad,food,the food is my biggest gripe of all,be,neutral,negative,0.0,-0.769714,1,45354
9246,bad,food,the buffet was terrible both,be,positive,negative,0.402791,-0.831782,1,45355
9247,bad,food,the lunch buffet closed ,close,positive,neutral,0.619629,0.0,1,45359
9248,bad,food,no dinner buffet was at all,be,negative,neutral,-0.533947,0.0,1,45360
9249,bad,ship,goodness thank they were able to change it once on board,Thank,positive,neutral,0.332031,0.0,1,45363
9250,bad,people,they tried to seat people of the same language together,try,neutral,positive,0.0,0.270161,1,45367
9251,bad,people,they tried to seat people of the same language,seat,neutral,neutral,0.0,0.0,1,45368
9252,bad,dining,food in the main dining room was ok,be,neutral,neutral,0.0,0.0,1,45369
9253,bad,time,the cabin steward said it would be corrected at the time of the nightly bed turn down and it was done,say,positive,negative,0.366173,-0.591632,1,45376
9254,bad,dining,we would have to be seated at a table for 4 6 or 8,seat,neutral,negative,0.0,-0.236344,1,45390
9255,bad,dining,we observed many tables for 2 all unoccupied and diners all packed together on larger tables,observe,neutral,negative,0.0,-0.314574,1,45391
9256,bad,dining,diners packed on larger tables,pack,positive,neutral,0.224404,0.0,1,45392
9257,bad,dining,we requested a table,request,neutral,neutral,0.0,0.0,1,45393
9258,bad,people,my travelling companion and i are tall slim people,be,positive,neutral,0.209219,0.0,1,45397
9259,bad,people,goodness knows how the larger passengers managed,know,positive,neutral,0.332031,0.0,1,45399
9260,bad,people,so many people in the pool were ,be,neutral,neutral,0.0,0.0,1,45400
9261,bad,ship,instant was better and this on an italian ship,be,neutral,positive,0.0,0.471882,1,45405
9262,bad,food,the quality and presentation of the food was greatly lacking,be,positive,negative,0.533689,-0.485759,1,45406
9263,bad,food,food was ,be,neutral,neutral,0.0,0.0,1,45412
9264,bad,dining,only one waiter told something we ordered was not available,tell,negative,negative,-0.29299,-0.245528,1,45416
9265,bad,people,a lot of people were in bed,be,neutral,neutral,0.0,0.0,1,45432
9266,bad,dining,you sat at a table or somewhere,sit,neutral,negative,0.0,-0.332624,1,45438
9267,bad,ship,all was talked about was how bad the ships crew,be,neutral,negative,0.0,-0.483908,1,45439
9268,bad,ship,all was talked about was how bad the ships crew,talk,neutral,negative,0.0,-0.520163,1,45440
9269,bad,ship,all was how bad the ships crew,be,neutral,negative,0.0,-0.692203,1,45441
9270,bad,dining,the only vegetables were cauliflower,be,negative,neutral,-0.473015,0.0,1,45442
9271,bad,food,the food was horrible in all restaurants,be,neutral,negative,0.0,-0.881105,1,45445
9272,bad,people,they danced with passengers,dance,neutral,neutral,0.0,0.0,1,45461
9273,bad,service,the cruise director on the other hand said anything to the passengers,say,neutral,negative,0.0,-0.532773,1,45465
9274,bad,ship,the ships lounge performers were generally good,be,neutral,positive,0.0,0.593244,1,45466
9275,good,ship,i had an excellent holiday aboard the msc opera,have,neutral,positive,0.0,0.882319,1,45470
9276,good,food,i enjoyed the food,enjoy,neutral,neutral,0.0,0.0,1,45474
9277,good,food,the buffet area was extremely crowded,be,positive,negative,0.207384,-0.630654,1,45476
9278,good,dining,a table to get ,get,neutral,neutral,0.0,0.0,1,45478
9279,good,food,i feel that the wine in the restaurant sold by carafe was very reasonable at 7 euro plus 15% service people have complained in other reviews about having to pay for water but water dispensers were available for use in the buffet areas,feel,neutral,neutral,0.0,0.0,1,45480
9280,good,people,people have complained ,complain,neutral,neutral,0.0,0.0,1,45481
9281,good,ship,we enjoyed the ship,enjoy,neutral,neutral,0.0,0.0,1,45486
9282,good,dining,it was very comfortable and most of the public rooms,be,neutral,positive,0.0,0.866025,1,45488
9283,good,ship,with its own pool which occupied the aft deck unfortunately i like an aft bar to enjoy sailaways on with a beverage and so they layout of this deck which did have a bar but no seating at the very rear of the ship was an adult only area,be,negative,negative,-0.540182,-0.241718,1,45498
9284,good,ship,i like an aft bar to enjoy sailaways on with a beverage and so they layout of this deck which did have a bar but no seating at the very rear of the ship was not ideal to me,like,neutral,negative,0.0,-0.601745,1,45499
9285,good,ship,the ship has very nice lounges,have,neutral,positive,0.0,0.819044,1,45502
9286,good,dining,the standard ones have adjustable shades,have,neutral,positive,0.0,0.486273,1,45503
