,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
40895,90177,bad,the opera,was,0.0,a fairly small ship,,neutral,positive,neutral,neutral,0.0,0.548716,0.0,be,0.0,be,past,ship,ship,1
40898,90177,bad,we,get,1.0,off the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,get,future,ship,ship,1
40906,260280,good,the ship,was,0.0,immaculate,,neutral,positive,neutral,neutral,0.0,0.581991,0.0,be,0.0,be,past,ship,ship,1
40907,260280,good,the food,was,0.0,great,,neutral,positive,neutral,neutral,0.0,0.604214,0.0,be,0.0,be,past,food,food,1
40920,260280,good,the food,was,0.0,awesome,,neutral,positive,neutral,neutral,0.0,0.646631,0.0,be,0.0,be,past,food,food,1
40921,260280,good,the food was awesome and the beaches,were,0.0,beautiful,,positive,positive,neutral,neutral,0.719372,0.480147,0.0,be,0.0,be,past,food,food,1
40928,260280,good,a table,to find,0.0,,at the breakfast buffett and beach chairs,neutral,neutral,neutral,positive,0.0,0.0,0.0,find,0.664144,to find,past,table,dining,1
40929,260280,good,the breakfast buffett and beach chairs,were,0.0,very hard,,positive,negative,neutral,neutral,0.675891,-0.484865,0.0,be,0.0,be,past,buffet,food,1
40930,260280,good,people,would put,0.0,t owels,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,put,0.0,would put,future,people,people,1
40931,260280,good,people,hold,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,hold,0.0,hold,present,people,people,1
40951,263435,bad,i,have,0.0,a good time,,neutral,positive,neutral,neutral,0.0,0.605763,0.0,have,0.0,have,present,time,time,1
40952,263435,bad,i,do,0.0,a good time,,neutral,positive,neutral,neutral,0.0,0.605763,0.0,do,0.0,do,present,time,time,1
40953,263435,bad,this,was,0.0,a nice trip with the age group that was on the ship,,neutral,positive,neutral,neutral,0.0,0.763507,0.0,be,0.0,be,past,ship,ship,1
40954,263435,bad,a nice trip with the age group,was,0.0,on the ship,,positive,neutral,neutral,neutral,0.803731,0.0,0.0,be,0.0,be,past,ship,ship,1
40961,263435,bad,people,start heading,0.0,to their rooms,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,head,0.0,start head,present,people,people,1
40969,263435,bad,food,was,0.0,decent,,neutral,positive,neutral,neutral,0.0,0.202536,0.0,be,0.0,be,past,food,food,1
40971,263435,bad,the diningroom staff,was,0.0,always making sure our table was happy,,positive,positive,neutral,neutral,0.252008,0.535635,0.0,be,0.0,be,past,table,dining,1
40974,263435,bad,getting on and off the ship,was,0.0,well organized and very smooth,,neutral,positive,neutral,neutral,0.0,0.814417,0.0,be,0.0,be,past,ship,ship,1
40976,263435,bad,the buffet,did have,0.0,certain things they would put out everyday burgers fries salad,,positive,positive,negative,neutral,0.402791,0.353373,-0.253323,have,0.0,do have,past,buffet,food,1
40978,263435,bad,they,have,0.0,a wide selection of juices in the buffet area and several beverage areas so there was never any crowding in one area,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,buffet,food,1
40985,263435,bad,they,have,1.0,atms on the ship so you have to find an atm in one of the ports,,neutral,negative,neutral,neutral,0.0,-0.40779,0.0,have,0.0,have,future,ship,ship,1
40997,263435,bad,the ship left and no other passengers,were,0.0,in line,,negative,negative,neutral,neutral,-0.603485,-0.245397,0.0,be,0.0,be,past,passengers,people,1
41001,52389,good,the time,got,0.0,closer i started to check the internet to book our shore excursions the msc site,,neutral,positive,neutral,neutral,0.0,0.602661,0.0,get,0.0,get,past,time,time,1
41006,52389,good,we,had asked,0.0,for a table for 2,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,ask,0.0,have ask,past,table,dining,1
41018,52389,good,we,had,0.0,alot of italians on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,board,ship,1
41027,52389,good,the ship,was,1.0,in the ports long enough to do anything except your optional tour and then it left,,neutral,negative,neutral,neutral,0.0,-0.27456,0.0,be,0.0,be,past,ship,ship,1
41028,52389,good,the ship,to do,0.0,anything,,neutral,negative,neutral,neutral,0.0,-0.471592,0.0,do,0.0,to do,future,ship,ship,1
41031,52389,good,i,did,0.0,not feel that many thing were in there to make you aware of things that the ship was offering,,neutral,negative,neutral,neutral,0.0,-0.357531,0.0,do,0.0,do,past,ship,ship,1
41032,52389,good,i,feel,1.0,that many thing were in there to make you aware of things that the ship was offering,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,feel,0.0,feel,past,ship,ship,1
41034,52389,good,the ship,was offering,0.0,things,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,offer,0.0,be offer,past,ship,ship,1
41035,52389,good,i,thought,0.0,that most people did take the time to sanitize there hands so nobody wanted to get sick,,neutral,negative,neutral,neutral,0.0,-0.839811,0.0,think,0.0,think,past,time,time,1
41036,52389,good,the ship,is,0.0,beautiful,,neutral,positive,neutral,neutral,0.0,0.480147,0.0,be,0.0,be,present,ship,ship,1
41040,52389,good,the ship,allows,0.0,kids in parents room for free,,neutral,positive,neutral,neutral,0.0,0.362264,0.0,allow,0.0,allow,present,ship,ship,1
41052,254879,good,this ship,departs,0.0,,from miami,neutral,neutral,neutral,neutral,0.0,0.0,0.0,depart,0.0,depart,present,ship,ship,1
41053,254879,good,everyone,has,0.0,plenty of time,,neutral,positive,neutral,neutral,0.0,0.499266,0.0,have,0.0,have,present,time,time,1
41054,254879,good,everyone,to fly,0.0,plenty of time,,neutral,positive,neutral,neutral,0.0,0.499266,0.0,fly,0.0,to fly,future,time,time,1
41055,254879,good,we,liked,0.0,that being from texas and arrived in miami around 2 pm a quick 20 minute taxi ride to the ship and we were in the terminal,,neutral,positive,positive,neutral,0.0,0.601562,0.455908,like,0.0,like,past,ship,ship,1
41057,254879,good,this,was,0.0,our first msc cruise so we did not have priority boarding,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
41058,254879,good,we,have,1.0,priority boarding,,neutral,positive,neutral,neutral,0.0,0.28164,0.0,have,0.0,have,past,board,ship,1
41063,254879,good,we,told,0.0,where the food was,,neutral,negative,negative,neutral,0.0,-0.309524,-0.210328,tell,0.0,tell,past,food,food,1
41065,254879,good,the food on the buffet,was,0.0,as good,,positive,positive,neutral,neutral,0.269805,0.529807,0.0,be,0.0,be,past,buffet,food,1
41067,254879,good,we,have been,0.0,other ships,,neutral,neutral,negative,neutral,0.0,0.0,-0.287757,have,0.0,have be,present,ship,ship,1
41071,254879,good,the dining room food,was,0.0,normal,,positive,neutral,neutral,neutral,0.245771,0.0,0.0,be,0.0,be,past,dining room,dining,1
41084,254879,good,this ship,must of had,0.0,an excellent vent system,,neutral,positive,neutral,neutral,0.0,0.723738,0.0,have,0.0,must of have,future,ship,ship,1
41089,254879,good,we,were,0.0,very happy with this cruise line and ship,,neutral,positive,neutral,neutral,0.0,0.640996,0.0,be,0.0,be,past,ship,ship,1
41098,256156,bad,food,was,0.0,not only cold but completely inedible,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
41109,256156,bad,the waiter,put,0.0,the plate,,positive,neutral,neutral,neutral,0.314981,0.0,0.0,put,0.0,put,past,waiter,dining,1
41110,256156,bad,the waiter,saying,0.0,sausages will be about half an hour there was about 14 piece of bacon on the plates,,positive,neutral,negative,neutral,0.314981,0.0,-0.326794,say,0.0,say,present,waiter,dining,1
41112,256156,bad,we,passengers,0.0,a lot more irate,,neutral,negative,neutral,neutral,0.0,-0.652637,0.0,passengers,0.0,passengers,present,passengers,people,1
41113,256156,bad,we,holiday,0.0,a least 3 times a year,,neutral,negative,positive,neutral,0.0,-0.548765,0.291793,holiday,0.0,holiday,present,times,time,1
41127,252298,good,three staff people,were,0.0,available to get us registered and give us our cards,a lounge,neutral,positive,neutral,positive,0.0,0.526077,0.0,be,0.395991,be,past,people,people,1
41128,252298,good,three staff people,to get,0.0,us registered and give us our cards which as usual served as door keys and credit cards,a lounge,neutral,positive,neutral,positive,0.0,0.428063,0.0,get,0.395991,to get,past,people,people,1
41129,252298,good,three staff people,give,0.0,our cards which as usual served as door keys and credit cards,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,give,0.0,give,present,people,people,1
41135,252298,good,we,selected,0.0,a preferred dinner time,the yacht club concierge,neutral,positive,neutral,positive,0.0,0.775884,0.0,select,0.50162,select,past,time,time,1
41164,252298,good,we,had,0.0,the same table,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,table,dining,1
41167,252298,good,the food and service in le muse,was,0.0,so good,,neutral,positive,neutral,neutral,0.0,0.589064,0.0,be,0.0,be,past,food,food,1
41179,108115,good,we were on boardour cabin,was,0.0,spotless,,neutral,positive,neutral,neutral,0.0,0.413042,0.0,be,0.0,be,past,board,ship,1
41181,108115,good,every crew member we met,having read,0.0,some reviews about the language i tried to be cleaver and learnt some italianwaste of time,,positive,negative,neutral,neutral,0.32831,-0.321712,0.0,read,0.0,Having read,past,time,time,1
41182,108115,good,i,learnt,0.0,some italianwaste of time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,learn,0.0,learn,present,time,time,1
41184,108115,good,i,had,0.0,booked a table in the red velvet restaurant for the second setting,,neutral,positive,neutral,neutral,0.0,0.240777,0.0,have,0.0,have,past,table,dining,1
41187,108115,good,we,discovered,0.0,that all the people at the table were irish toosome reviewers stated that some of the food was coldthis happened once,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,discover,0.0,discover,past,table,dining,1
41188,108115,good,all the people at the table,were,0.0,irish toosome reviewers stated that some of the food was coldthis happened once with my soupon the whole the food for the entire cruise,,neutral,positive,neutral,neutral,0.0,0.205854,0.0,be,0.0,be,past,table,dining,1
41189,108115,good,irish toosome reviewers,stated,0.0,that some of the food was coldthis happened once with my soupon the whole the food for the entire cruise was terrific i ate food that i had never eaten before,,neutral,negative,neutral,neutral,0.0,-0.324659,0.0,state,0.0,state,past,food,food,1
41199,108115,good,the ship,was,0.0,getting off were sitting in all the lounges for nearly 3 hoursto sum upthe cruiseship and the crew,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,future,ship,ship,1
41200,108115,good,the ship,was getting,0.0,off,,neutral,neutral,negative,neutral,0.0,0.0,-0.202687,get,0.0,be get,past,ship,ship,1
41201,108115,good,the ship,were,0.0,sitting in all the lounges,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
41202,108115,good,the ship,were sitting,0.0,,in all the lounges,neutral,neutral,neutral,positive,0.0,0.0,0.0,sit,0.326284,be sit,past,ship,ship,1
41205,248199,bad,lovely ship and cabin the itinerary,was,0.0,absolutely perfect,,positive,positive,neutral,neutral,0.644357,0.798227,0.0,be,0.0,be,past,ship,ship,1
41206,248199,bad,on the various islands,spent,0.0,off ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,spend,0.0,spend,past,ship,ship,1
41211,248199,bad,the socalled informationreception desk people,inform,1.0,you,,negative,neutral,neutral,neutral,-0.663875,0.0,0.0,inform,0.0,inform,present,people,people,1
41223,52381,good,we,had,0.0,a great time,,neutral,positive,neutral,neutral,0.0,0.777551,0.0,have,0.0,have,past,time,time,1
41231,52381,good,we,enjoy,0.0,good food,,neutral,positive,positive,neutral,0.0,0.40773,0.3798,enjoy,0.0,enjoy,present,food,food,1
41235,52381,good,a tan and enjoying the outside deck,is,0.0,more important than gorging at a buffet,,positive,positive,neutral,neutral,0.775979,0.5201,0.0,be,0.0,be,present,buffet,food,1
41263,52381,good,the review of ship and day,is,0.0,,here,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
41266,52381,good,the ship,hoping,0.0,to get on prior to the 4pm boarding time,,neutral,neutral,positive,neutral,0.0,0.0,0.477971,hope,0.0,hope,present,board,ship,1
41267,52381,good,the ship,hoping to get,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,hope to get,future,ship,ship,1
41270,52381,good,we,had,0.0,the ship all to ourselves,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,ship,ship,1
41279,262938,good,i,was,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
41283,262938,good,the bed,was,0.0,extremely comfortable and on the firm side,,neutral,positive,neutral,neutral,0.0,0.86191,0.0,be,0.0,be,past,table,dining,1
41285,262938,good,the forward pool,has,0.0,a retractable dome for inclement weather,,positive,negative,neutral,neutral,0.602651,-0.71889,0.0,have,0.0,have,present,table,dining,1
41288,262938,good,these areas like the entire ship,are,0.0,kept perfectly clean,,positive,positive,neutral,neutral,0.430587,0.791168,0.0,be,0.0,be,present,ship,ship,1
41302,262938,good,i,thought,0.0,the food was very good,,neutral,positive,neutral,neutral,0.0,0.316726,0.0,think,0.0,think,past,food,food,1
41306,262938,good,i,enjoyed,0.0,my dinner time,,neutral,positive,positive,neutral,0.0,0.398164,0.699407,enjoy,0.0,enjoy,past,time,time,1
41328,224736,bad,9h,to find,0.0,a free seat around the pool and the people,,neutral,positive,negative,neutral,0.0,0.816605,-0.243341,find,0.0,to find,future,people,people,1
41329,224736,bad,the people,watching,0.0,the pool,,neutral,positive,positive,neutral,0.0,0.353517,0.372465,watch,0.0,watch,present,people,people,1
41340,224736,bad,dinner time,is,0.0,like feeding time,,positive,neutral,neutral,neutral,0.411532,0.0,0.0,be,0.0,be,present,time,time,1
41341,224736,bad,pigs people jump on the food,take,0.0,all the last pieces away in front of you,,negative,negative,neutral,neutral,-0.391907,-0.360703,0.0,take,0.0,take,present,people,people,1
41343,224736,bad,they,don't seem to respect,0.0,the dress policy either no swimsuits in the restaurants well forget about it they'll come in with the swimsuits still wet no tshirts or anything and hang with their sweaty arms over the food,,neutral,negative,negative,neutral,0.0,-0.786025,-0.452767,respect,0.0,don't seem to respect,future,food,food,1
41344,224736,bad,it,has,0.0,not only the people in the restaurants,,neutral,negative,neutral,neutral,0.0,-0.448212,0.0,has,0.0,has,present,people,people,1
41345,224736,bad,it,has,0.0,the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,has,0.0,has,present,food,food,1
41346,224736,bad,i,am,0.0,used to a large variety of food styles and i do like most of them,,neutral,positive,neutral,neutral,0.0,0.284506,0.0,be,0.0,be,present,food,food,1
41349,224736,bad,anything,trying,0.0,the same food,,negative,negative,negative,neutral,-0.471592,-0.314091,-0.385703,try,0.0,try,present,food,food,1
41350,224736,bad,it,has,0.0,the same food,,neutral,negative,neutral,neutral,0.0,-0.314091,0.0,has,0.0,has,present,food,food,1
41354,224736,bad,all people like us,are,0.0,,,positive,neutral,neutral,neutral,0.263078,0.0,0.0,be,0.0,be,future,people,people,1
41355,224736,bad,some decent food,to get,0.0,,in a normal restaurant,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,to get,future,food,food,1
41357,224736,bad,i,do have to say,0.0,that the texmex restaurant is really good the waiters are nice and will do anything they can to serve you,,neutral,positive,negative,neutral,0.0,0.888716,-0.207902,say,0.0,do have to say,future,waiter,dining,1
41358,224736,bad,the waiters,will do,0.0,anything,,neutral,negative,neutral,neutral,0.0,-0.471592,0.0,do,0.0,will do,future,waiter,dining,1
41359,224736,bad,serve you,be,1.0,said of any other waiter,in the bars or restaurants,positive,neutral,neutral,negative,0.401394,0.0,0.0,be,-0.756562,be,future,waiter,dining,1
41372,260445,good,time,spends,0.0,in his room on a cruise,,neutral,neutral,negative,neutral,0.0,0.0,-0.616225,spend,0.0,spend,present,time,time,1
41373,260445,good,many to choose and bed,were,0.0,extremely comfortable,,neutral,positive,neutral,neutral,0.0,0.749137,0.0,be,0.0,be,past,table,dining,1
41390,260445,good,by sales pitches on the pa system from the various boutiques on board to buying photographs which were snapped in your face on the way out of a restaurant to special classes you could take for extra charge,were pestered,0.0,we,,positive,neutral,negative,neutral,0.41234,0.0,-0.571793,pester,0.0,be pester,past,board,ship,1
41391,260445,good,board,buying,0.0,photographs,,neutral,neutral,positive,neutral,0.0,0.0,0.430522,buy,0.0,buy,future,board,ship,1
41395,260445,good,simple alcoholic beverages at certain bars on the ship,including,0.0,everything,,negative,neutral,neutral,neutral,-0.588048,0.0,0.0,include,0.0,include,past,ship,ship,1
41396,260445,good,we,encountered,0.0,all the ship's staff,,neutral,neutral,negative,neutral,0.0,0.0,-0.67469,encounter,0.0,encounter,past,ship,ship,1
41398,260445,good,we,reported,0.0,the incident to the concierge we were visited by an italian msc executive and his american counterpart who happened to be on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,report,0.0,report,past,board,ship,1
41400,260445,good,by an italian msc executive and his american counterpart who happened to be on board,were visited,0.0,we,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,visit,0.0,be visit,past,board,ship,1
41451,66491,bad,our table,was,0.0,the closest to the door,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,table,dining,1
41456,66491,bad,i,know,0.0,they have a late seating to keep on time for,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,know,0.0,know,present,time,time,1
41462,66491,bad,the food,was,0.0,poor,,neutral,negative,neutral,neutral,0.0,-0.827589,0.0,be,0.0,be,past,food,food,1
41467,251586,bad,the cruise,was,0.0,the 5fm oh ship cruise,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
41469,251586,bad,the dinner,was,0.0,disgraceful in terms of food quality,,positive,negative,neutral,neutral,0.414972,-0.655577,0.0,be,0.0,be,past,food quality,food,1
41470,251586,bad,even the waiters,managed,0.0,a smile,,neutral,positive,neutral,neutral,0.0,0.781292,0.0,manage,0.0,manage,past,waiter,dining,1
41475,251586,bad,waiter,was understanding,0.0,to make up for some of my days' protein requirement,,positive,neutral,positive,neutral,0.280615,0.0,0.428103,understand,0.0,be understand,past,waiter,dining,1
41476,251586,bad,waiter was understanding enough and at my request,gave,0.0,a number of starter shrimp cocktails 3 shrimps in each,,positive,positive,neutral,neutral,0.801193,0.222947,0.0,give,0.0,give,past,waiter,dining,1
41488,251586,bad,the cruise director,spoke,0.0,the ship to shore transfer,over the pa,neutral,neutral,neutral,neutral,0.0,0.0,0.0,speak,0.0,speak,past,cruise director,service,1
41489,251586,bad,by the captain who obviously had advanced forecast warnings that these conditions would prevail for the duration of the next 2 days but my question is this why could we as is done on most cruiseships and certainly all 16 cruiseships that i worked on not have used the 150 seater tenders lifeboats which i have personally been on in way rougher conditions like theseto equally rough and ready piers,was made,0.0,this decision,,negative,negative,neutral,neutral,-0.615293,-0.228495,0.0,make,0.0,be make,past,ship,ship,1
41492,251586,bad,we,is,0.0,done on most cruiseships,,neutral,positive,neutral,neutral,0.0,0.331449,0.0,be,0.0,be,future,ship,ship,1
41493,251586,bad,i,worked,0.0,all 16 cruiseships,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,work,0.0,work,past,ship,ship,1
41514,251586,bad,we,were,0.0,seated by the head waiter,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,waiter,dining,1
41515,251586,bad,by the head waiter,were seated,0.0,we,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,seat,0.0,be seat,past,waiter,dining,1
41519,86792,bad,you,opening,0.0,time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,open,0.0,open,present,time,time,1
41520,86792,bad,buffett,is,0.0,salads,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,buffet,food,1
41541,114966,good,we,were,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
41544,114966,good,we,found,0.0,a table and there were many varied food choices salads pastas foccacia carved meats fish fruits vegetables cheeses breads burgers hot dogs fries sandwiches large pretzels pizza etc,,neutral,positive,neutral,neutral,0.0,0.638465,0.0,find,0.0,find,past,table,dining,1
41547,114966,good,we,toured,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,tour,0.0,tour,past,ship,ship,1
41553,114966,good,the ship,checked,0.0,attendance,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,check,0.0,check,past,ship,ship,1
41554,114966,good,the ship,scanning,0.0,room key cards,,neutral,positive,neutral,neutral,0.0,0.346176,0.0,scan,0.0,scan,present,ship,ship,1
41555,114966,good,the ship,scheduled,0.0,a repeat drill,,neutral,negative,negative,neutral,0.0,-0.548095,-0.279505,schedule,0.0,schedule,past,ship,ship,1
41561,114966,good,the compact bathroom,has,0.0,a shower and retractable clothesline,,positive,positive,neutral,neutral,0.584264,0.59224,0.0,have,0.0,have,present,table,dining,1
41563,114966,good,the balcony,is,0.0,roomy enough for two chairs and a small table,,positive,positive,neutral,neutral,0.328739,0.854324,0.0,be,0.0,be,present,table,dining,1
41575,95049,bad,we,found,0.0,that my partner's preferred tipple cider was not available and we weren't allowed to bring any alcohol on board to drink whilst we were there,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,find,0.0,find,past,board,ship,1
41582,95049,bad,msc lirica,is,0.0,an italian owned ship and approximately 90 per cent of the passengers were italian,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,passengers,people,1
41584,95049,bad,other food,was,0.0,,,negative,neutral,neutral,neutral,-0.308658,0.0,0.0,be,0.0,be,past,food,food,1
41600,95049,bad,i,recommend,1.0,this ship,,neutral,neutral,positive,neutral,0.0,0.0,0.467783,recommend,0.0,recommend,future,ship,ship,1
41609,248753,bad,the embarkation procedure,to get,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,to get,future,board,ship,1
41610,248753,bad,that,was,0.0,quite acceptable to me,,neutral,positive,neutral,neutral,0.0,0.666288,0.0,be,0.0,be,past,table,dining,1
41613,248753,bad,south african sea waters,so drink,0.0,your tablets,,neutral,neutral,positive,neutral,0.0,0.0,0.302369,drink,0.0,so drink,present,table,dining,1
41614,248753,bad,it,helps,0.0,your tablets ,,neutral,neutral,positive,neutral,0.0,0.0,0.551979,help,0.0,help,present,table,dining,1
41615,248753,bad,the biggest disappointment,was,0.0,the food,,negative,neutral,neutral,neutral,-0.865774,0.0,0.0,be,0.0,be,past,food,food,1
41616,248753,bad,the waiters,are,0.0,super efficient and work like clockwork,,neutral,positive,neutral,neutral,0.0,0.821686,0.0,be,0.0,be,present,waiter,dining,1
41621,248753,bad,the buffet restaurant on the 11th floor la terrazzo,smells,0.0,,,neutral,neutral,positive,neutral,0.0,0.0,0.234504,smell,0.0,smell,present,buffet,food,1
41622,248753,bad,the buffet restaurant on the 11th floor la terrazzo,rather avoid,0.0,it,,neutral,neutral,negative,neutral,0.0,0.0,-0.80095,avoid,0.0,rather avoid,present,buffet,food,1
41633,248753,bad,amount,are,0.0,ten times better holidays in south africa,,positive,positive,neutral,neutral,0.370375,0.518963,0.0,be,0.0,be,present,times,time,1
41634,248753,bad,i,think,0.0,if you are from the lower middle income groups who loves eating buffet and you would like to stuff your face with food and get a 2nd 3rd or 4th portion then this is definitely for you and there were quite a few on the cruise,,neutral,positive,neutral,neutral,0.0,0.763786,0.0,think,0.0,think,present,buffet,food,1
41635,248753,bad,the lower middle income groups,loves,0.0,eating buffet,,negative,positive,positive,neutral,-0.675831,0.694465,0.646669,LOVES,0.0,LOVES,present,buffet,food,1
41645,248753,bad,the msc sinfonia,is,0.0,very much about numbers and high volumes of passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,passengers,people,1
41651,270775,good,it,exceeded,0.0,my expectationsthe ship is beautifulclassy with european style and design,,neutral,positive,neutral,neutral,0.0,0.227763,0.0,exceed,0.0,exceed,past,ship,ship,1
41652,270775,good,embarkation,was,0.0,easy i was on the ship,,neutral,positive,neutral,neutral,0.0,0.404193,0.0,be,0.0,be,past,ship,ship,1
41657,270775,good,the meeting time and places,posted,0.0,,in the daily paper that was in your cabin nightly,neutral,neutral,neutral,neutral,0.0,0.0,0.0,post,0.0,post,past,time,time,1
41659,270775,good,i,found,0.0,the buffet to have a great selection from pizza to off the grill to soupssaladsfruit and wonderful desserts,,neutral,positive,neutral,neutral,0.0,0.974255,0.0,find,0.0,find,past,buffet,food,1
41662,270775,good,i,agree,0.0,that the elevators where slow but if more of us that are able took the stairs i think that would helpi took the stairs almost everywhere but i often seen people in much better shape than me take the elevator for 1or 2 floors,,neutral,positive,positive,neutral,0.0,0.51966,0.283067,agree,0.0,agree,present,people,people,1
41664,270775,good,i,seen,0.0,people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,see,0.0,see,present,people,people,1
41671,261130,bad,i,did,1.0,read any reviews on this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,past,ship,ship,1
41672,261130,bad,i,read,1.0,any reviews on this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,read,0.0,read,past,ship,ship,1
41679,261130,bad,we,did,1.0,see any filming on the ship that would include us,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,past,ship,ship,1
41680,261130,bad,we,see,1.0,any filming on the ship that would include us,,neutral,negative,positive,neutral,0.0,-0.318436,0.240619,see,0.0,see,past,ship,ship,1
41686,261130,bad,they,credit,1.0,time if you forget to log off,,neutral,negative,neutral,neutral,0.0,-0.211257,0.0,credit,0.0,credit,future,time,time,1
41693,261130,bad,i,do,0.0,n't know why this was the case given the fact that we witnessed the crew constantly cleaning the ship speaking of the crew,,neutral,negative,neutral,neutral,0.0,-0.556521,0.0,do,0.0,do,present,ship,ship,1
41694,261130,bad,i,know,1.0,why this was the case given the fact that we witnessed the crew constantly cleaning the ship speaking of the crew they seemed unhappy and overworked,,neutral,negative,neutral,neutral,0.0,-0.905242,0.0,know,0.0,know,future,ship,ship,1
41695,261130,bad,the crew,cleaning,0.0,the ship speaking of the crew,,neutral,neutral,negative,neutral,0.0,0.0,-0.255318,clean,0.0,clean,present,ship,ship,1
41703,261130,bad,the shows on the ship,are,0.0,great the first night,,neutral,positive,neutral,neutral,0.0,0.784204,0.0,be,0.0,be,present,ship,ship,1
41706,261130,bad,the food in the dining room sucks and the buffet,is,0.0,okay,,negative,positive,neutral,neutral,-0.899758,0.218059,0.0,be,0.0,be,present,buffet,food,1
41707,261130,bad,i,try,0.0,to never generalize a people for any reason,,neutral,negative,neutral,neutral,0.0,-0.37078,0.0,try,0.0,try,present,people,people,1
41708,261130,bad,i,generalize,1.0,a people for any reason,,neutral,neutral,negative,neutral,0.0,0.0,-0.576257,generalize,0.0,generalize,present,people,people,1
41709,261130,bad,a particular people,are,0.0,very rude,,neutral,negative,neutral,neutral,0.0,-0.593353,0.0,be,0.0,be,present,people,people,1
41710,261130,bad,i,mean,0.0,they cut in front of you at the buffet lines step on your shoes bump into you and all with no care in the world to excuse themselves,,neutral,negative,negative,neutral,0.0,-0.410116,-0.310353,mean,0.0,mean,present,buffet,food,1
41722,101394,bad,you,do have,0.0,an interest in how your food tastes,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,do have,present,food,food,1
41742,101394,bad,neither coffee nor tea,was,0.0,offered to our table,,negative,positive,neutral,neutral,-0.677245,0.240294,0.0,be,0.0,be,past,table,dining,1
41743,101394,bad,neither coffee nor tea,was offered,0.0,to our table,,negative,positive,neutral,neutral,-0.677245,0.22587,0.0,offer,0.0,be offer,past,table,dining,1
41756,101394,bad,passengers,are encouraged,0.0,to either one to exit or enter thus getting in one another's way,,neutral,negative,positive,neutral,0.0,-0.531181,0.522211,encourage,0.0,be encourage,past,passengers,people,1
41762,101394,bad,the passengers,know,0.0,what the italian officers deign to tell them,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,know,0.0,know,present,passengers,people,1
